5448,0.54220,44.41656,64.22025,5557.38
5451,4.00379,73.48764,323.42473,5183.82
5451,0.50578,76.31744,323.51473,5331.26
5451,7.76319,48.89643,8.09755,494.92
5452,7.76319,48.89643,8.09755,494.92
5453,2.13528,53.25936,93.37882,3647.90
5454,6.63685,81.80193,278.65676,7601.09
5455,7.21890,69.14461,144.35133,7924.20
5456,7.21890,69.14461,144.35133,7924.20
5455,0.32878,63.03075,132.25089,5837.36
5456,4.82089,71.37932,142.96297,7689.20
5456,4.82089,71.37932,142.96297,7689.20
5456,4.82089,71.37932,142.96297,7689.20
5457,3.76358,63.08095,183.01085,4827.08
5457,0.52884,60.68535,182.95285,5235.93
5458,6.76668,56.79509,195.66017,6501.08
5459,6.76668,56.79509,195.66017,6501.08
5459,1.13833,73.50664,188.14884,4864.68
5460,17.64360,23.98744,308.39506,1931.09
5460,17.64360,23.98744,308.39506,1931.09
5460,17.64360,23.98744,308.39506,1931.09
5460,17.64360,23.98744,308.39506,1931.09
5461,17.64360,23.98744,308.39506,1931.09
5461,17.64360,23.98744,308.39506,1931.09
5462,17.64360,23.98744,308.39506,1931.09
5462,17.64360,23.98744,308.39506,1931.09
5460,0.40693,42.20276,58.80605,3303.13
5463,6.95509,78.89873,104.60591,2893.97
5464,1.55276,70.91964,41.73776,6202.87
5464,0.14913,73.48194,41.70416,6291.19
5465,4.62075,84.50023,329.42672,6716.52
5466,4.21560,73.49784,154.61187,5709.35
5466,1.93247,69.51715,161.20297,5723.91
5466,1.93247,69.51715,161.20297,5723.91
5466,0.70322,65.71604,160.62086,5356.43
5467,5.68242,77.66564,53.39345,3462.55
5467,5.68242,77.66564,53.39345,3462.55
5468,5.68242,77.66564,53.39345,3462.55
5469,2.52561,53.34145,300.97075,4498.86
5469,12.30609,68.34108,92.36925,7845.61
5470,12.30609,68.34108,92.36925,7845.61
5469,0.30737,51.12696,295.77375,3785.32
5471,9.64183,56.07428,260.62506,6654.53
5471,9.64183,56.07428,260.62506,6654.53
5471,9.64183,56.07428,260.62506,6654.53
5472,6.75413,51.20556,329.37572,5203.44
5472,1.29387,43.29053,25.17607,5195.15
5474,1.29387,43.29053,25.17607,5195.15
5472,0.42131,55.83555,323.50073,5156.92
5473,4.18549,78.92863,47.71196,6698.29
5474,0.64365,51.17106,47.65386,4821.94
5475,6.32606,32.42457,104.68291,1951.98
5475,9.19590,48.56904,93.43413,5838.93
5476,9.19590,48.56904,93.43413,5838.93
5476,7.34804,81.56783,42.05602,5249.40
5477,7.34804,81.56783,42.05602,5249.40
5477,7.34804,81.56783,42.05602,5249.40
5477,7.34804,81.56783,42.05602,5249.40
5477,1.80696,73.48194,41.70416,5476.20
5478,16.82601,50.98236,206.53078,4426.06
5478,16.82601,50.98236,206.53078,4426.06
5479,16.82601,50.98236,206.53078,4426.06
5479,16.82601,50.98236,206.53078,4426.06
5479,16.82601,50.98236,206.53078,4426.06
5479,16.82601,50.98236,206.53078,4426.06
5479,16.82601,50.98236,206.53078,4426.06
5479,16.82601,50.98236,206.53078,4426.06
5480,16.82601,50.98236,206.53078,4426.06
5480,16.82601,50.98236,206.53078,4426.06
5480,16.82601,50.98236,206.53078,4426.06
5480,16.82601,50.98236,206.53078,4426.06
5481,8.65098,55.51609,59.17022,3436.85
5483,8.65098,55.51609,59.17022,3436.85
5481,0.85428,58.08675,58.97785,3842.66
5481,6.54126,25.14424,56.40963,4525.81
5482,6.54126,25.14424,56.40963,4525.81
5482,6.54126,25.14424,56.40963,4525.81
5482,6.54126,25.14424,56.40963,4525.81
5483,6.54126,25.14424,56.40963,4525.81
5483,6.54126,25.14424,56.40963,4525.81
5482,0.58813,23.64098,61.37455,4334.01
5484,6.75674,73.47434,312.22774,1758.12
5484,7.67890,81.78660,334.57357,3515.66
5485,7.67890,81.78660,334.57357,3515.66
5485,6.86256,62.84896,227.51263,5916.32
5486,6.86256,62.84896,227.51263,5916.32
5486,6.86256,62.84896,227.51263,5916.32
5486,6.86256,62.84896,227.51263,5916.32
5486,0.62107,70.91964,221.73781,5939.29
5487,15.19648,17.62826,250.48350,667.70
5487,15.19648,17.62826,250.48350,667.70
5487,15.19648,17.62826,250.48350,667.70
5488,15.19648,17.62826,250.48350,667.70
5488,15.19648,17.62826,250.48350,667.70
5488,15.19648,17.62826,250.48350,667.70
5488,15.19648,17.62826,250.48350,667.70
5489,15.19648,17.62826,250.48350,667.70
5489,15.19648,17.62826,250.48350,667.70
5489,15.19648,17.62826,250.48350,667.70
5488,0.21006,44.47916,318.17873,1187.37
5490,3.20790,48.83866,138.31088,4261.71
5490,0.50833,46.74366,138.23188,4039.83
5491,4.99553,81.77188,121.10651,5897.11
5491,4.99553,81.77188,121.10651,5897.11
5492,2.12140,48.88506,3.04346,5318.02
5493,3.05955,78.90043,255.39578,5803.89
5493,2.93956,80.28392,256.88582,5452.19
5493,2.93956,80.28392,256.88582,5452.19
5494,9.06492,79.82107,274.12134,3597.15
5494,9.06492,79.82107,274.12134,3597.15
5495,9.06492,79.82107,274.12134,3597.15
5495,9.06492,79.82107,274.12134,3597.15
5494,0.38508,84.47123,273.36177,4034.26
5496,3.17076,84.48123,75.39804,8040.54
5497,2.40234,39.54683,21.66651,6992.73
5498,2.40234,39.54683,21.66651,6992.73
5497,0.94022,39.73977,25.22498,6724.79
5498,5.80386,78.90493,250.13579,2231.26
5498,0.48604,78.89143,261.36778,2469.37
5499,7.00619,60.54545,98.65962,1155.98
5499,6.10189,58.12222,138.22157,7301.95
5500,6.10189,58.12222,138.22157,7301.95
5500,1.83221,52.17501,153.31254,7661.40
5500,1.83221,52.17501,153.31254,7661.40
5501,1.83221,52.17501,153.31254,7661.40
5501,1.83221,52.17501,153.31254,7661.40
5501,5.78403,65.70444,210.56382,876.89
5502,11.89624,49.39204,116.66396,7179.75
5503,11.89624,49.39204,116.66396,7179.75
5503,11.89624,49.39204,116.66396,7179.75
5503,11.89624,49.39204,116.66396,7179.75
5504,11.89624,49.39204,116.66396,7179.75
5504,11.89624,49.39204,116.66396,7179.75
5504,11.89624,49.39204,116.66396,7179.75
5504,11.89624,49.39204,116.66396,7179.75
5503,2.75346,37.28777,284.61876,5937.55
5505,9.04323,42.20276,238.80580,7298.29
5505,5.51161,47.93564,98.96193,8232.28
5506,5.51161,47.93564,98.96193,8232.28
5506,2.50740,36.18834,126.98820,8089.05
5506,2.50740,36.18834,126.98820,8089.05
5507,2.50740,36.18834,126.98820,8089.05
5507,2.50740,36.18834,126.98820,8089.05
5507,2.96307,39.73977,205.22483,8147.70
5508,4.93610,60.57725,250.11079,6751.08
5508,1.58210,51.38883,255.11767,6502.76
5508,1.58210,51.38883,255.11767,6502.76
5509,5.06486,37.60126,127.27476,2078.69
5509,5.06486,37.60126,127.27476,2078.69
5510,5.06486,37.60126,127.27476,2078.69
5510,5.06486,37.60126,127.27476,2078.69
5510,2.72699,73.49244,149.48687,3910.74
5511,7.25789,73.42104,278.57076,7262.81
5512,2.96363,48.72796,98.55632,3558.08
5512,1.98253,47.04896,98.65071,3754.01
5512,1.98253,47.04896,98.65071,3754.01
5513,1.89433,32.59527,345.94571,2937.05
5514,8.41806,70.86184,75.37354,8318.24
5515,1.35771,76.24437,104.94536,3128.12
5515,1.35771,76.24437,104.94536,3128.12
5515,1.88877,77.62103,98.36290,3922.89
5515,1.88877,77.62103,98.36290,3922.89
5516,1.88877,77.62103,98.36290,3922.89
5516,1.88877,77.62103,98.36290,3922.89
5516,4.42286,76.26014,98.66532,3759.65
5517,11.94477,6.23389,293.10854,6985.10
5517,11.94477,6.23389,293.10854,6985.10
5518,11.94477,6.23389,293.10854,6985.10
5518,11.94477,6.23389,293.10854,6985.10
5518,11.94477,6.23389,293.10854,6985.10
5519,11.94477,6.23389,293.10854,6985.10
5519,11.94477,6.23389,293.10854,6985.10
5519,11.94477,6.23389,293.10854,6985.10
5517,1.75199,48.81226,307.10974,5064.28
5520,0.52494,58.14985,154.61787,421.86
5520,6.47127,46.74541,345.87354,7502.23
5521,6.47127,46.74541,345.87354,7502.23
5521,8.04240,48.31570,345.14414,4405.82
5521,8.04240,48.31570,345.14414,4405.82
5522,8.04240,48.31570,345.14414,4405.82
5522,8.04240,48.31570,345.14414,4405.82
5521,0.26146,44.52426,345.93071,7378.60
5523,16.51907,69.03337,331.44955,2390.04
5523,16.51907,69.03337,331.44955,2390.04
5524,16.51907,69.03337,331.44955,2390.04
5524,16.51907,69.03337,331.44955,2390.04
5525,16.51907,69.03337,331.44955,2390.04
5525,16.51907,69.03337,331.44955,2390.04
5525,16.51907,69.03337,331.44955,2390.04
5525,16.51907,69.03337,331.44955,2390.04
5523,0.33698,68.19524,334.61972,2356.97
5526,1.69097,27.26838,5.74423,7231.48
5527,2.40267,76.25027,257.31643,1070.16
5527,2.40267,76.25027,257.31643,1070.16
5527,2.79674,56.88995,74.65223,4345.44
5527,2.79674,56.88995,74.65223,4345.44
5528,2.79674,56.88995,74.65223,4345.44
5528,2.79674,56.88995,74.65223,4345.44
5527,0.17630,78.88663,266.63477,1643.05
5529,11.00728,47.73495,253.02524,4650.39
5529,11.00728,47.73495,253.02524,4650.39
5530,11.00728,47.73495,253.02524,4650.39
5530,11.00728,47.73495,253.02524,4650.39
5531,11.00728,47.73495,253.02524,4650.39
5531,11.00728,47.73495,253.02524,4650.39
5531,11.00728,47.73495,253.02524,4650.39
5531,11.00728,47.73495,253.02524,4650.39
5529,0.50758,44.39786,250.03179,5283.61
5532,27.14339,44.28030,145.92475,5526.98
5532,27.14339,44.28030,145.92475,5526.98
5532,27.14339,44.28030,145.92475,5526.98
5533,27.14339,44.28030,145.92475,5526.98
5533,27.14339,44.28030,145.92475,5526.98
5533,27.14339,44.28030,145.92475,5526.98
5534,27.14339,44.28030,145.92475,5526.98
5534,27.14339,44.28030,145.92475,5526.98
5534,27.14339,44.28030,145.92475,5526.98
5534,27.14339,44.28030,145.92475,5526.98
5533,0.52124,68.17484,138.29088,7342.22
5535,1.77080,46.66526,109.88691,4428.12
5536,6.96385,73.41194,86.57993,7150.47
5536,2.83155,56.52569,75.88813,6769.42
5537,2.83155,56.52569,75.88813,6769.42
5537,0.37233,58.04375,75.36034,6389.82
5538,3.17473,73.42104,98.57102,5970.75
5539,3.37064,67.94520,124.69847,7249.63
5540,3.37064,67.94520,124.69847,7249.63
5540,3.83739,65.61734,75.38864,3749.88
5540,1.33130,68.13494,64.12335,3702.83
5540,0.36231,70.87084,70.15584,3929.97
5541,7.92097,57.38601,89.11593,6128.06
5543,7.92097,57.38601,89.11593,6128.06
5541,0.61586,68.18974,149.48187,6242.90
5541,13.24531,43.83554,213.58758,2381.07
5541,13.24531,43.83554,213.58758,2381.07
5542,13.24531,43.83554,213.58758,2381.07
5542,13.24531,43.83554,213.58758,2381.07
5543,13.24531,43.83554,213.58758,2381.07
5543,13.24531,43.83554,213.58758,2381.07
5542,0.25281,34.94987,194.04684,2412.74
5544,1.05682,58.08675,58.97785,1002.70
5544,0.32428,60.60625,58.89355,705.80
5545,3.86826,74.67391,336.40034,5515.35
5546,3.86826,74.67391,336.40034,5515.35
5546,0.48163,68.15644,52.91146,7749.38
5547,0.57158,34.84527,58.74425,3357.44
5547,0.52070,32.48787,58.72425,3659.65
5548,0.27834,81.06581,308.38017,7781.78
5548,0.27834,81.06581,308.38017,7781.78
5549,4.84793,29.83567,196.82283,4768.30
5550,4.60422,68.08604,93.41512,1786.38
5550,7.51133,58.22954,86.72983,7312.62
5551,7.51133,58.22954,86.72983,7312.62
5550,0.78082,68.09764,81.42213,1988.35
5551,5.45145,31.86866,279.17963,6656.32
5552,5.45145,31.86866,279.17963,6656.32
5552,5.45145,31.86866,279.17963,6656.32
5553,0.72646,29.68077,72.63644,486.23
5554,4.91019,81.17348,143.51998,556.51
5555,4.91019,81.17348,143.51998,556.51
5554,0.39061,78.93383,138.24188,252.29
5555,6.62195,29.76637,309.80974,1929.86
5555,0.30187,34.89797,318.24573,1581.74
5556,4.86433,37.44887,194.05584,3808.95
5556,4.82336,57.57521,306.61030,3496.66
5557,4.82336,57.57521,306.61030,3496.66
5556,0.28598,34.94987,194.04684,3873.11
5557,4.25324,29.86784,163.32355,5663.62
5558,4.25324,29.86784,163.32355,5663.62
5558,4.25324,29.86784,163.32355,5663.62
5559,19.08916,50.82612,185.83915,2377.04
5559,19.08916,50.82612,185.83915,2377.04
5560,19.08916,50.82612,185.83915,2377.04
5561,19.08916,50.82612,185.83915,2377.04
5561,19.08916,50.82612,185.83915,2377.04
5561,19.08916,50.82612,185.83915,2377.04
5561,19.08916,50.82612,185.83915,2377.04
5561,19.08916,50.82612,185.83915,2377.04
5559,0.54434,65.71614,199.38083,2580.56
5562,6.26193,39.67397,127.01589,8527.19
5562,0.52657,42.22026,127.00089,8639.80
5563,3.59644,81.82993,132.31189,5970.68
5564,3.44467,70.94574,345.83171,1305.70
5565,5.59916,81.79393,273.34977,5091.98
5565,6.99259,74.26134,283.75606,2152.65
5566,6.99259,74.26134,283.75606,2152.65
5565,0.52550,78.88493,273.36677,4615.09
5566,3.93761,83.35870,211.71874,1934.58
5566,3.93761,83.35870,211.71874,1934.58
5567,3.93761,83.35870,211.71874,1934.58
5568,10.33426,41.08783,87.95121,3344.31
5568,10.33426,41.08783,87.95121,3344.31
5568,10.33426,41.08783,87.95121,3344.31
5569,10.33426,41.08783,87.95121,3344.31
5569,10.33426,41.08783,87.95121,3344.31
5570,10.33426,41.08783,87.95121,3344.31
5570,10.33426,41.08783,87.95121,3344.31
5570,10.33426,41.08783,87.95121,3344.31
5568,0.36023,34.89797,138.24588,6676.46
5571,17.32691,51.70870,213.62189,5704.08
5571,17.32691,51.70870,213.62189,5704.08
5572,17.32691,51.70870,213.62189,5704.08
5572,17.32691,51.70870,213.62189,5704.08
5572,17.32691,51.70870,213.62189,5704.08
5572,17.32691,51.70870,213.62189,5704.08
5572,17.32691,51.70870,213.62189,5704.08
5572,17.32691,51.70870,213.62189,5704.08
5572,17.32691,51.70870,213.62189,5704.08
5573,17.32691,51.70870,213.62189,5704.08
5573,17.32691,51.70870,213.62189,5704.08
5573,17.32691,51.70870,213.62189,5704.08
5574,0.65133,73.41994,81.42893,1958.31
5574,9.47400,73.43793,75.34161,7037.73
5575,9.47400,73.43793,75.34161,7037.73
5574,0.17399,73.43164,75.34144,1652.11
5575,3.82015,75.22537,180.32072,8145.26
5576,3.82015,75.22537,180.32072,8145.26
5576,3.82015,75.22537,180.32072,8145.26
5577,3.19933,44.51106,154.75487,4520.71
5577,0.89889,47.85537,170.98619,4421.99
5577,0.89889,47.85537,170.98619,4421.99
5578,11.07060,54.00561,183.65278,7677.41
5578,11.07060,54.00561,183.65278,7677.41
5578,11.07060,54.00561,183.65278,7677.41
5579,11.07060,54.00561,183.65278,7677.41
5578,0.18169,65.68784,138.24788,8027.23
5580,7.62573,70.84984,98.61362,7269.99
5580,2.21878,60.83320,91.67218,7328.67
5581,2.21878,60.83320,91.67218,7328.67
5580,0.22348,65.58954,93.37482,7206.97
5581,1.63233,46.74366,318.23173,5113.86
5582,1.40004,76.29974,52.98456,7269.80
5583,18.55395,64.74092,68.69066,6880.00
5584,18.55395,64.74092,68.69066,6880.00
5585,18.55395,64.74092,68.69066,6880.00
5585,18.55395,64.74092,68.69066,6880.00
5585,18.55395,64.74092,68.69066,6880.00
5585,18.55395,64.74092,68.69066,6880.00
5585,18.55395,64.74092,68.69066,6880.00
5585,18.55395,64.74092,68.69066,6880.00
5584,1.28308,55.70645,273.34377,5207.90
5586,0.49669,65.71974,194.15184,2520.82
5587,1.72519,68.45087,334.11627,7488.93
5587,1.72519,68.45087,334.11627,7488.93
5587,1.04221,68.18974,329.48172,7249.43
5588,5.82535,63.05709,154.55666,3109.69
5588,5.82535,63.05709,154.55666,3109.69
5588,5.82535,63.05709,154.55666,3109.69
5589,4.92756,65.66734,127.04889,5170.72
5589,7.18492,38.06497,119.63169,4863.93
5590,7.18492,38.06497,119.63169,4863.93
5590,5.06223,23.77328,343.41571,5835.66
5590,6.93266,46.72812,30.64746,6952.90
5591,6.93266,46.72812,30.64746,6952.90
5591,6.93266,46.72812,30.64746,6952.90
5592,2.01270,53.27695,278.51876,2883.23
5593,1.65271,81.60440,329.82856,2297.10
5593,1.65271,81.60440,329.82856,2297.10
5593,0.90699,59.09328,125.00965,3397.32
5593,0.90699,59.09328,125.00965,3397.32
5594,0.90699,59.09328,125.00965,3397.32
5594,0.90699,59.09328,125.00965,3397.32
5594,4.23428,73.48764,143.42488,3407.18
5595,4.24559,55.78575,301.09875,1586.44
5595,0.71738,53.19261,301.02187,1227.97
5595,0.71738,53.19261,301.02187,1227.97
5595,0.29990,70.89274,121.06390,1389.19
5596,4.55041,31.39460,269.17621,2293.43
5596,4.55041,31.39460,269.17621,2293.43
5597,4.55041,31.39460,269.17621,2293.43
5598,7.14798,76.25204,266.65777,7160.51
5598,6.61477,53.44702,306.71060,8203.53
5600,6.61477,53.44702,306.71060,8203.53
5599,5.93896,29.85367,354.42670,2878.48
5600,2.63899,51.12248,307.46021,8173.84
5600,2.63899,51.12248,307.46021,8173.84
5600,2.63899,51.12248,307.46021,8173.84
5601,2.53880,30.42203,59.67139,7845.97
5603,2.53880,30.42203,59.67139,7845.97
5601,1.25401,58.14295,30.52737,7905.41
5601,8.51451,46.01786,290.58896,2373.33
5601,8.51451,46.01786,290.58896,2373.33
5602,8.51451,46.01786,290.58896,2373.33
5602,8.51451,46.01786,290.58896,2373.33
5602,8.51451,46.01786,290.58896,2373.33
5603,8.51451,46.01786,290.58896,2373.33
5602,0.95178,44.39766,289.96076,2443.75
5604,0.82410,78.90663,289.86576,8055.61
5604,0.25034,81.80433,284.58776,7899.35
5605,5.18212,55.83410,343.42420,623.60
5605,5.18212,55.83410,343.42420,623.60
5606,5.32522,53.33975,238.94780,4615.89
5607,3.16986,27.20058,129.84689,6668.42
5607,3.73960,23.91644,356.66260,4281.55
5608,3.73960,23.91644,356.66260,4281.55
5607,0.32194,32.48767,121.26790,6920.87
5608,5.20948,57.96287,307.23638,4230.15
5609,5.20948,57.96287,307.23638,4230.15
5609,5.20948,57.96287,307.23638,4230.15
5610,3.42480,70.91844,138.26388,2089.81
5610,1.48902,68.17484,138.29088,1790.35
5611,5.41857,63.02278,222.70766,5779.35
5611,5.41857,63.02278,222.70766,5779.35
5612,1.08526,32.46807,244.09479,3441.82
5613,2.08292,46.72916,132.30989,762.95
5614,4.99008,34.64383,200.19496,8098.20
5615,4.99008,34.64383,200.19496,8098.20
5615,3.00666,76.31064,318.21873,1201.90
5615,2.50125,73.48074,318.29573,872.90
5615,0.37441,78.93383,318.24173,1051.45
5616,7.08520,34.80427,110.03991,8575.88
5616,7.28129,78.50603,210.01690,3886.01
5618,7.28129,78.50603,210.01690,3886.01
5617,4.67321,32.60007,351.74870,5446.42
5617,0.52301,32.59527,345.94571,5916.97
5618,0.51442,76.32244,210.59482,3670.43
5619,18.45597,49.77931,5.79973,4944.14
5620,18.45597,49.77931,5.79973,4944.14
5620,18.45597,49.77931,5.79973,4944.14
5620,18.45597,49.77931,5.79973,4944.14
5620,18.45597,49.77931,5.79973,4944.14
5621,18.45597,49.77931,5.79973,4944.14
5621,18.45597,49.77931,5.79973,4944.14
5621,18.45597,49.77931,5.79973,4944.14
5619,1.56908,84.48143,250.12979,3945.38
5622,22.17525,38.98023,218.98920,4988.60
5622,22.17525,38.98023,218.98920,4988.60
5623,22.17525,38.98023,218.98920,4988.60
5623,22.17525,38.98023,218.98920,4988.60
5623,22.17525,38.98023,218.98920,4988.60
5624,22.17525,38.98023,218.98920,4988.60
5624,22.17525,38.98023,218.98920,4988.60
5624,22.17525,38.98023,218.98920,4988.60
5622,0.54261,29.71757,241.48680,1140.56
5625,3.81741,51.15776,126.98489,910.61
5625,1.39059,33.12946,113.92409,850.51
5626,1.39059,33.12946,113.92409,850.51
5626,4.72762,63.06585,334.63372,1432.29
5626,0.54368,81.84423,182.95085,1406.71
5627,7.90442,68.18974,329.48172,2259.50
5628,2.02511,73.50754,356.97170,6748.38
5628,1.06823,68.32385,3.02089,6408.86
5628,1.06823,68.32385,3.02089,6408.86
5629,11.53764,29.90376,119.55533,6560.25
5630,11.53764,29.90376,119.55533,6560.25
5630,11.53764,29.90376,119.55533,6560.25
5630,11.53764,29.90376,119.55533,6560.25
5630,0.39239,34.94987,194.04684,6145.91
5631,7.99611,65.71034,25.33178,1869.44
5631,0.51742,65.71614,19.38078,1977.53
5632,10.14894,34.32682,297.02855,6795.38
5633,10.14894,34.32682,297.02855,6795.38
5633,0.84033,42.22026,307.00074,6480.76
5634,2.84995,48.74716,255.32878,5035.27
5634,0.59955,51.76601,234.74642,5203.91
5634,0.59955,51.76601,234.74642,5203.91
5635,1.75981,52.34661,316.63805,7035.16
5635,1.75981,52.34661,316.63805,7035.16
5636,1.75981,52.34661,316.63805,7035.16
5636,1.75981,52.34661,316.63805,7035.16
5635,0.11887,73.45034,244.11679,7022.62
5637,6.69542,65.58964,86.62693,4494.25
5637,3.29774,69.84641,336.82474,850.77
5639,3.29774,69.84641,336.82474,850.77
5637,0.46946,65.60254,81.36823,4756.05
5638,4.72710,58.10095,307.07874,7990.49
5639,0.24282,76.32074,329.40872,719.13
5640,7.06039,33.94604,49.89690,5538.36
5640,7.06039,33.94604,49.89690,5538.36
5640,7.06039,33.94604,49.89690,5538.36
5641,7.06039,33.94604,49.89690,5538.36
5641,7.06039,33.94604,49.89690,5538.36
5641,7.06039,33.94604,49.89690,5538.36
5642,7.06039,33.94604,49.89690,5538.36
5642,7.06039,33.94604,49.89690,5538.36
5640,0.42911,37.43417,25.22078,5646.30
5643,8.91914,66.19489,314.21004,2233.93
5643,8.91914,66.19489,314.21004,2233.93
5644,8.91914,66.19489,314.21004,2233.93
5644,8.91914,66.19489,314.21004,2233.93
5645,8.91914,66.19489,314.21004,2233.93
5645,8.91914,66.19489,314.21004,2233.93
5645,8.91914,66.19489,314.21004,2233.93
5645,8.91914,66.19489,314.21004,2233.93
5643,0.22809,60.68325,188.22484,3326.04
5646,11.67199,63.19976,356.31742,5856.81
5648,11.67199,63.19976,356.31742,5856.81
5646,0.88174,68.20034,340.66571,5990.17
5646,3.79558,23.68617,318.35269,4610.45
5646,3.79558,23.68617,318.35269,4610.45
5646,3.79558,23.68617,318.35269,4610.45
5647,3.79558,23.68617,318.35269,4610.45
5647,3.79558,23.68617,318.35269,4610.45
5648,3.79558,23.68617,318.35269,4610.45
5646,0.11524,78.94783,340.61571,5941.83
5649,6.49036,55.85285,334.68872,2250.42
5649,1.89660,52.45237,335.75949,2502.51
5649,1.89660,52.45237,335.75949,2502.51
5649,6.83401,24.06641,38.55353,3236.91
5650,6.83401,24.06641,38.55353,3236.91
5650,6.83401,24.06641,38.55353,3236.91
5651,6.83401,24.06641,38.55353,3236.91
5650,0.26059,29.79997,39.01217,2672.18
5652,5.18465,81.83383,41.77796,5528.85
5652,0.82888,82.13854,41.76846,5402.05
5652,0.82888,82.13854,41.76846,5402.05
5652,10.83877,63.50218,161.53642,3492.56
5653,10.83877,63.50218,161.53642,3492.56
5654,10.83877,63.50218,161.53642,3492.56
5654,10.83877,63.50218,161.53642,3492.56
5653,0.50690,51.08626,75.36624,4620.70
5655,9.30597,32.58120,232.93479,5835.32
5657,9.30597,32.58120,232.93479,5835.32
5655,0.53114,58.14305,149.47387,6162.37
5655,5.61447,70.95217,27.30284,8271.67
5656,5.61447,70.95217,27.30284,8271.67
5656,5.61447,70.95217,27.30284,8271.67
5656,5.61447,70.95217,27.30284,8271.67
5657,5.61447,70.95217,27.30284,8271.67
5657,5.61447,70.95217,27.30284,8271.67
5656,0.33292,76.32964,19.41218,7889.48
5658,0.38662,73.41994,81.42893,4177.88
5658,0.25277,78.90043,75.39604,4301.30
5659,8.99874,29.84297,343.34471,2343.84
5660,3.98426,44.47916,138.17888,6299.82
5661,1.43374,27.21388,321.19473,7525.43
5662,1.90902,78.57373,313.07376,3777.74
5663,1.90902,78.57373,313.07376,3777.74
5662,0.49692,76.29804,307.01874,3623.67
5663,5.87815,73.48074,318.29573,6730.09
5663,0.49566,65.71604,160.62086,6946.34
5664,16.96311,65.61701,233.07098,2628.99
5665,16.96311,65.61701,233.07098,2628.99
5665,16.96311,65.61701,233.07098,2628.99
5665,16.96311,65.61701,233.07098,2628.99
5666,16.96311,65.61701,233.07098,2628.99
5666,16.96311,65.61701,233.07098,2628.99
5666,16.96311,65.61701,233.07098,2628.99
5666,16.96311,65.61701,233.07098,2628.99
5664,0.47316,51.18426,318.18473,7424.24
5667,12.03885,27.04789,316.27416,5160.49
5667,12.03885,27.04789,316.27416,5160.49
5667,12.03885,27.04789,316.27416,5160.49
5668,12.03885,27.04789,316.27416,5160.49
5668,12.03885,27.04789,316.27416,5160.49
5668,12.03885,27.04789,316.27416,5160.49
5668,12.03885,27.04789,316.27416,5160.49
5668,12.03885,27.04789,316.27416,5160.49
5669,12.03885,27.04789,316.27416,5160.49
5669,12.03885,27.04789,316.27416,5160.49
5668,0.65758,44.37956,75.44314,5440.41
5670,5.07019,29.82467,27.91388,2992.65
5670,4.06386,29.79997,39.01217,2723.81
5671,5.68856,44.29378,93.25514,1153.00
5671,5.68856,44.29378,93.25514,1153.00
5672,0.18392,76.25024,273.34477,6850.44
5673,5.08778,42.16596,250.02079,2069.21
5673,4.77412,55.07908,215.52671,3296.19
5674,4.77412,55.07908,215.52671,3296.19
5673,0.48564,39.63767,244.18179,2158.16
5674,2.23070,69.90127,249.24514,1056.84
5675,2.23070,69.90127,249.24514,1056.84
5675,2.23070,69.90127,249.24514,1056.84
5676,4.20506,51.23106,2.91411,4928.12
5677,4.34989,42.18217,148.03986,590.49
5678,4.34989,42.18217,148.03986,590.49
5677,0.86065,44.50236,149.36587,606.80
5678,4.19293,81.79703,86.65183,5771.48
5678,0.12886,62.95195,81.40913,5989.43
5679,7.30132,46.74366,318.23173,8197.51
5679,8.60307,48.73045,290.13383,5680.65
5680,8.60307,48.73045,290.13383,5680.65
5680,1.73552,33.09761,257.02683,5587.24
5680,1.73552,33.09761,257.02683,5587.24
5681,1.73552,33.09761,257.02683,5587.24
5681,1.73552,33.09761,257.02683,5587.24
5681,9.03253,37.45537,182.89585,5694.93
5682,6.14901,53.42645,176.92585,797.81
5682,0.42980,51.22946,171.73785,594.40
5683,14.51271,25.53121,28.27900,5225.56
5684,14.51271,25.53121,28.27900,5225.56
5684,0.60862,65.70424,329.43772,5160.62
5685,6.67371,78.91753,238.91780,1939.42
5685,0.64752,78.14004,213.84150,1781.31
5686,0.64752,78.14004,213.84150,1781.31
5685,0.16520,76.29054,238.88880,2143.14
5686,1.75961,76.32444,205.30183,4299.13
5687,1.52246,78.90043,255.39578,4133.28
5688,3.59753,55.78585,238.90180,6314.14
5688,1.88251,74.49208,110.63855,6606.18
5689,1.88251,74.49208,110.63855,6606.18
5688,0.51635,60.63195,227.68781,6596.94
5690,6.72441,78.75504,221.74015,6987.34
5690,6.72441,78.75504,221.74015,6987.34
5690,6.72441,78.75504,221.74015,6987.34
5691,2.26388,68.15634,307.08974,6951.89
5692,4.42561,66.63211,353.34825,3953.64
5693,4.42561,66.63211,353.34825,3953.64
5692,0.66846,44.45006,233.01080,6420.46
5692,0.24858,42.22016,232.99280,6112.15
5693,0.22158,73.50754,356.97170,4153.01
5694,3.93393,70.93304,30.54737,3388.54
5694,1.22759,64.23752,331.22896,3795.73
5695,1.22759,64.23752,331.22896,3795.73
5695,0.77115,76.28344,295.80775,3477.79
5695,6.91126,68.17121,318.23365,2064.49
5696,6.91126,68.17121,318.23365,2064.49
5696,6.91126,68.17121,318.23365,2064.49
5697,0.67241,32.37837,266.54277,2805.44
5697,0.26836,29.63567,263.80378,2645.76
