6013,1.02400,65.70148,159.79879,-35.10
6013,1.02400,65.70148,159.79879,-35.10
6014,1.97273,40.71168,235.90209,691.84
6014,1.97273,40.71168,235.90209,691.84
6015,1.08857,53.36725,47.74066,441.55
6016,9.06503,53.41674,356.91464,-383.88
6016,9.06503,53.41674,356.91464,-383.88
6016,9.06503,53.41674,356.91464,-383.88
6016,9.06503,53.41674,356.91464,-383.88
6017,4.33237,60.62328,53.02353,3527.14
6017,4.33237,60.62328,53.02353,3527.14
6017,4.33237,60.62328,53.02353,3527.14
6017,4.33237,60.62328,53.02353,3527.14
6018,7.79860,32.56833,205.21023,-3920.81
6018,7.79860,32.56833,205.21023,-3920.81
6019,0.72403,78.89313,278.63376,966.96
6020,1.52551,42.14696,255.42178,-645.39
6021,2.19650,68.20364,14.20019,1844.80
6022,5.35998,34.75630,291.28458,-440.75
6022,5.35998,34.75630,291.28458,-440.75
6022,5.35998,34.75630,291.28458,-440.75
6022,5.35998,34.75630,291.28458,-440.75
6023,8.11217,58.08053,309.64178,-2836.56
6023,8.11217,58.08053,309.64178,-2836.56
6024,1.96441,39.64581,357.10146,577.54
6024,1.96441,39.64581,357.10146,577.54
6025,0.75577,84.47753,98.63692,1544.42
6026,5.51438,44.47916,318.17873,2454.73
6027,5.22404,34.95029,8.25090,-1075.86
6027,5.22404,34.95029,8.25090,-1075.86
6027,5.22404,34.95029,8.25090,-1075.86
6028,9.48608,73.45072,63.24022,-343.65
6028,9.48608,73.45072,63.24022,-343.65
6028,9.48608,73.45072,63.24022,-343.65
6029,3.76480,65.61984,227.79399,-1259.90
6029,3.76480,65.61984,227.79399,-1259.90
6029,3.76480,65.61984,227.79399,-1259.90
6029,3.76480,65.61984,227.79399,-1259.90
6030,2.53942,76.29804,307.01874,-821.45
6031,0.25954,42.27426,210.61382,1031.46
6032,6.82726,73.50429,345.81104,-1085.91
6032,6.82726,73.50429,345.81104,-1085.91
6033,2.31961,78.68366,110.35572,1186.17
6033,2.31961,78.68366,110.35572,1186.17
6034,2.99629,32.75176,155.47089,-2819.88
6034,2.99629,32.75176,155.47089,-2819.88
6034,2.99629,32.75176,155.47089,-2819.88
6034,0.48252,60.53025,86.64663,-2787.66
6035,3.30160,44.34168,278.73086,926.25
6035,3.30160,44.34168,278.73086,926.25
6036,4.26870,53.41945,14.17249,2858.86
6037,5.69922,81.83278,143.51120,2669.27
6037,5.69922,81.83278,143.51120,2669.27
6038,9.93655,73.48237,132.22815,-3465.18
6038,9.93655,73.48237,132.22815,-3465.18
6039,8.31156,29.85337,343.33334,1581.09
6039,8.31156,29.85337,343.33334,1581.09
6039,0.34172,58.04375,75.36034,1624.58
6040,0.77797,65.67734,227.71281,-1105.58
6041,7.74550,46.73644,58.85041,-2592.07
6041,7.74550,46.73644,58.85041,-2592.07
6041,7.74550,46.73644,58.85041,-2592.07
6041,0.50442,38.47058,238.77779,-2139.10
6041,0.50442,38.47058,238.77779,-2139.10
6042,4.87626,73.42828,238.97735,-2840.66
6042,4.87626,73.42828,238.97735,-2840.66
6043,1.07462,58.13744,17.99107,-894.26
6043,1.07462,58.13744,17.99107,-894.26
6044,6.23481,39.65463,238.82795,-1269.32
6044,6.23481,39.65463,238.82795,-1269.32
6045,4.50914,73.58915,118.85606,2156.54
6045,4.50914,73.58915,118.85606,2156.54
6045,4.50914,73.58915,118.85606,2156.54
6045,4.50914,73.58915,118.85606,2156.54
6046,2.76460,55.80055,232.98180,-1515.57
6047,0.62818,27.26838,185.74384,-175.81
6048,1.97831,51.13535,157.95770,2589.06
6048,1.97831,51.13535,157.95770,2589.06
6048,1.97831,51.13535,157.95770,2589.06
6049,5.61785,68.16938,334.77238,-2428.76
6049,5.61785,68.16938,334.77238,-2428.76
6049,5.61785,68.16938,334.77238,-2428.76
6050,4.44704,60.60207,250.07502,-547.67
6050,4.44704,60.60207,250.07502,-547.67
6050,4.44704,60.60207,250.07502,-547.67
6050,4.44704,60.60207,250.07502,-547.67
6051,1.27618,46.00309,221.77031,-1737.60
6051,1.27618,46.00309,221.77031,-1737.60
6052,5.25326,43.08665,244.20807,2324.45
6052,5.25326,43.08665,244.20807,2324.45
6053,3.41792,24.14510,180.60384,-301.88
6053,3.41792,24.14510,180.60384,-301.88
6053,3.41792,24.14510,180.60384,-301.88
6054,9.12379,42.18370,278.74244,3033.27
6054,9.12379,42.18370,278.74244,3033.27
6055,6.05365,75.08106,52.97875,396.74
6055,6.05365,75.08106,52.97875,396.74
6055,6.05365,75.08106,52.97875,396.74
6056,7.24455,58.16065,14.20009,-1052.31
6057,5.36356,34.95905,143.61858,2979.70
6057,5.36356,34.95905,143.61858,2979.70
6058,5.57966,73.44373,227.69857,633.72
6058,5.57966,73.44373,227.69857,633.72
6058,5.57966,73.44373,227.69857,633.72
6059,6.24146,51.54074,58.79747,2803.32
6059,6.24146,51.54074,58.79747,2803.32
6059,6.24146,51.54074,58.79747,2803.32
6059,0.34154,60.61965,52.97346,3413.39
6060,5.27496,76.28958,86.58084,3499.55
6060,5.27496,76.28958,86.58084,3499.55
6061,8.87587,40.42548,194.05775,-1514.22
6061,8.87587,40.42548,194.05775,-1514.22
6062,0.34186,34.80427,110.03991,3027.64
6063,6.14057,81.78170,81.36217,2312.59
6063,6.14057,81.78170,81.36217,2312.59
6063,6.14057,81.78170,81.36217,2312.59
6063,1.59333,75.56991,75.40086,2225.75
6063,1.59333,75.56991,75.40086,2225.75
6064,0.89511,55.84596,200.01080,413.37
6064,0.89511,55.84596,200.01080,413.37
6065,2.50744,38.00096,181.40135,3245.42
6065,2.50744,38.00096,181.40135,3245.42
6065,1.47440,46.52678,165.87213,3040.47
6065,1.47440,46.52678,165.87213,3040.47
6066,4.36821,51.22486,210.33391,-2393.25
6066,4.36821,51.22486,210.33391,-2393.25
6066,4.36821,51.22486,210.33391,-2393.25
6066,0.53044,48.78096,244.10379,-2333.99
6067,4.84093,76.33483,318.13720,-3995.44
6067,4.84093,76.33483,318.13720,-3995.44
6067,4.84093,76.33483,318.13720,-3995.44
6068,3.07692,46.17641,262.32497,2855.93
6068,3.07692,46.17641,262.32497,2855.93
6068,0.41919,55.70645,273.34377,3119.62
6069,2.59540,57.98718,289.97446,-651.14
6069,2.59540,57.98718,289.97446,-651.14
6070,0.64304,27.02611,262.43394,2039.09
6070,0.64304,27.02611,262.43394,2039.09
6071,3.83204,78.93383,318.24173,-3489.43
6072,8.60727,73.49354,210.51282,-1646.58
6073,7.38269,78.94203,329.43272,61.80
6074,0.18090,76.27504,70.10674,-1430.38
6075,8.94206,63.48127,172.61114,-723.59
6075,8.94206,63.48127,172.61114,-723.59
6075,8.94206,63.48127,172.61114,-723.59
6076,6.17714,60.69717,165.93113,785.37
6076,6.17714,60.69717,165.93113,785.37
6076,6.17714,60.69717,165.93113,785.37
6077,8.49016,32.46550,244.10140,1288.20
6077,8.49016,32.46550,244.10140,1288.20
6077,0.52316,44.39257,241.94354,1363.34
6077,0.52316,44.39257,241.94354,1363.34
6078,3.82160,42.09135,266.69410,-2008.22
6078,3.82160,42.09135,266.69410,-2008.22
6079,0.98277,65.72274,8.20283,3441.09
6079,0.16211,70.94914,357.00870,3156.58
6080,5.40180,29.77937,141.14988,196.82
6080,0.51024,60.66915,334.69372,474.50
6081,8.15400,37.52200,30.44283,1779.13
6081,8.15400,37.52200,30.44283,1779.13
6081,8.15400,37.52200,30.44283,1779.13
6081,8.15400,37.52200,30.44283,1779.13
6082,6.14896,58.15444,149.47387,-3845.46
6082,6.14896,58.15444,149.47387,-3845.46
6083,8.32072,67.87114,30.54582,-3098.27
6083,8.32072,67.87114,30.54582,-3098.27
6083,8.32072,67.87114,30.54582,-3098.27
6083,8.32072,67.87114,30.54582,-3098.27
6084,8.10297,83.66287,8.16695,728.16
6084,8.10297,83.66287,8.16695,728.16
6084,8.10297,83.66287,8.16695,728.16
6084,0.45485,81.53989,18.86253,1195.78
6084,0.45485,81.53989,18.86253,1195.78
6085,6.07881,27.20537,141.19490,-2674.55
6085,6.07881,27.20537,141.19490,-2674.55
6086,4.61530,68.06573,127.03696,3394.59
6086,4.61530,68.06573,127.03696,3394.59
6086,4.61530,68.06573,127.03696,3394.59
6087,8.49309,53.39025,36.54377,-1217.33
6088,7.68675,53.43062,356.93699,604.40
6088,7.68675,53.43062,356.93699,604.40
6089,2.11826,73.36419,104.51073,-2020.37
6089,2.11826,73.36419,104.51073,-2020.37
6090,2.75353,34.20931,104.65374,2991.20
6090,2.75353,34.20931,104.65374,2991.20
6091,3.26425,70.94154,160.63686,3471.53
6092,7.95753,70.73194,221.87308,-1119.22
6092,7.95753,70.73194,221.87308,-1119.22
6092,7.95753,70.73194,221.87308,-1119.22
6093,2.54534,48.85926,30.49987,-241.81
6093,0.36443,37.24437,273.38377,-185.81
6094,0.49413,23.76548,16.79099,2159.16
6094,0.19066,81.79883,81.34493,2057.50
6095,7.89736,71.78123,234.30857,-2982.45
6095,7.89736,71.78123,234.30857,-2982.45
6095,7.89736,71.78123,234.30857,-2982.45
6095,7.89736,71.78123,234.30857,-2982.45
6096,7.04129,76.00178,47.69259,-2531.80
6096,7.04129,76.00178,47.69259,-2531.80
6097,5.65278,84.49603,138.23688,-116.79
6098,3.95095,51.18426,138.18488,-3072.40
6098,2.03792,48.61664,220.96661,-3275.35
6098,2.03792,48.61664,220.96661,-3275.35
6098,2.03792,48.61664,220.96661,-3275.35
6099,3.19336,78.89313,98.63382,1030.44
6100,9.21066,76.26313,255.43361,1633.79
6100,9.21066,76.26313,255.43361,1633.79
6100,9.21066,76.26313,255.43361,1633.79
6101,2.38288,66.76089,204.57500,2892.24
6101,2.38288,66.76089,204.57500,2892.24
6102,1.34362,55.84248,25.81529,1885.30
6102,1.34362,55.84248,25.81529,1885.30
6103,2.16165,78.91173,115.82990,504.80
6104,4.50467,51.20361,345.71660,3759.60
6104,4.50467,51.20361,345.71660,3759.60
6104,4.50467,51.20361,345.71660,3759.60
6105,1.02000,39.63111,55.40187,-109.19
6105,1.02000,39.63111,55.40187,-109.19
6106,6.64101,66.36867,210.56102,252.70
6106,6.64101,66.36867,210.56102,252.70
6106,6.64101,66.36867,210.56102,252.70
6107,2.72533,55.85975,160.59486,3416.92
6107,1.01393,46.73932,151.76243,3387.89
6107,1.01393,46.73932,151.76243,3387.89
6108,8.93684,76.29744,345.90573,-2651.56
6108,8.93684,76.29744,345.90573,-2651.56
6109,7.37822,70.91425,295.84756,-3750.93
6109,7.37822,70.91425,295.84756,-3750.93
6109,7.37822,70.91425,295.84756,-3750.93
6110,8.58526,48.84138,232.89191,-1493.07
6110,8.58526,48.84138,232.89191,-1493.07
6111,3.11756,51.30590,126.77866,60.61
6111,3.11756,51.30590,126.77866,60.61
6111,0.52869,29.81787,152.25387,-242.50
6112,3.65748,76.31331,249.92712,1226.09
6112,3.65748,76.31331,249.92712,1226.09
6112,0.46862,68.07208,275.12890,1374.16
6112,0.46862,68.07208,275.12890,1374.16
6113,3.25232,37.18829,273.38432,-1544.53
6113,3.25232,37.18829,273.38432,-1544.53
6114,5.76756,32.55607,216.36182,-642.39
6115,1.18541,84.48143,250.12979,937.54
6116,3.55647,58.36981,205.37612,2863.45
6116,3.55647,58.36981,205.37612,2863.45
6117,5.09918,44.47724,205.27652,3543.89
6117,5.09918,44.47724,205.27652,3543.89
6117,5.09918,44.47724,205.27652,3543.89
6118,0.67940,70.90984,227.73181,-1339.60
6118,0.19420,68.20044,199.33583,-1641.12
6119,3.34089,65.72404,177.02685,703.68
6120,7.50045,32.46817,115.89690,1877.43
6121,0.47363,78.89873,284.60576,-1500.19
6122,6.99779,78.94203,329.43272,-1575.47
6123,0.44562,73.49674,25.38788,6.91
6124,4.03448,78.94973,14.14879,1176.64
6125,3.90270,70.83804,273.38877,2411.91
6125,0.47295,76.28344,295.80775,2164.73
6125,0.45738,70.84864,261.38778,2697.73
6126,4.50681,84.48091,109.50742,1446.29
6126,4.50681,84.48091,109.50742,1446.29
6127,3.14993,73.49702,261.57616,1041.18
6127,3.14993,73.49702,261.57616,1041.18
6127,0.47115,73.45034,244.11679,1495.56
6128,7.56108,55.73930,75.38895,2990.31
6128,7.56108,55.73930,75.38895,2990.31
6128,1.48626,62.95195,81.40913,3261.59
6128,0.53301,53.25500,86.15954,2839.46
6128,0.53301,53.25500,86.15954,2839.46
6129,3.03766,76.22026,205.22230,-1364.86
6129,3.03766,76.22026,205.22230,-1364.86
6129,3.03766,76.22026,205.22230,-1364.86
6129,3.03766,76.22026,205.22230,-1364.86
6129,9.09861,58.12792,205.37748,-1138.11
6130,9.09861,58.12792,205.37748,-1138.11
6130,9.09861,58.12792,205.37748,-1138.11
6130,9.09861,58.12792,205.37748,-1138.11
6130,9.09861,58.12792,205.37748,-1138.11
6130,9.09861,58.12792,205.37748,-1138.11
6131,1.54586,84.50257,210.42518,2414.13
6131,1.54586,84.50257,210.42518,2414.13
6132,7.53985,70.86280,278.61354,-4006.60
6132,7.53985,70.86280,278.61354,-4006.60
6133,0.60267,40.87197,86.64917,-2062.77
6133,0.60267,40.87197,86.64917,-2062.77
6134,3.16072,48.92876,345.78069,9.09
6134,3.16072,48.92876,345.78069,9.09
6135,0.94596,53.32565,115.84290,-2578.03
6136,2.02963,63.07585,165.81486,-30.88
6136,0.12344,44.34066,86.68083,-636.24
6137,4.27181,48.73478,109.91623,474.68
6137,4.27181,48.73478,109.91623,474.68
6137,4.27181,48.73478,109.91623,474.68
6137,4.27181,48.73478,109.91623,474.68
6138,2.52836,52.66116,350.46334,-2712.16
6138,2.52836,52.66116,350.46334,-2712.16
6138,2.52836,52.66116,350.46334,-2712.16
6139,2.79640,39.85298,210.60528,-1053.50
6139,2.79640,39.85298,210.60528,-1053.50
6140,6.70840,34.89033,210.55845,-2630.94
6140,6.70840,34.89033,210.55845,-2630.94
6141,8.28735,32.51481,232.91432,-1198.48
6141,8.28735,32.51481,232.91432,-1198.48
6141,8.28735,32.51481,232.91432,-1198.48
6141,8.28735,32.51481,232.91432,-1198.48
6142,1.17304,68.16524,227.76481,-812.59
6143,5.95096,76.31163,221.83850,2376.09
6143,5.95096,76.31163,221.83850,2376.09
6144,6.77727,68.14919,301.06714,-1042.90
6146,6.77727,68.14919,301.06714,-1042.90
6145,0.91685,73.49784,334.61172,-712.92
6147,8.59637,76.29917,30.59421,-1582.05
6147,8.59637,76.29917,30.59421,-1582.05
6148,7.16696,58.02665,273.39236,-3077.44
6148,7.16696,58.02665,273.39236,-3077.44
6148,7.16696,58.02665,273.39236,-3077.44
6149,1.72283,63.30871,19.34869,1070.60
6149,1.72283,63.30871,19.34869,1070.60
6150,6.16513,40.83504,287.31937,622.44
6150,6.16513,40.83504,287.31937,622.44
6150,6.16513,40.83504,287.31937,622.44
6150,6.16513,40.83504,287.31937,622.44
6151,7.19667,65.64707,301.05312,-1527.30
6151,7.19667,65.64707,301.05312,-1527.30
6151,7.19667,65.64707,301.05312,-1527.30
6152,5.28955,76.50972,32.13566,-1404.51
6152,5.28955,76.50972,32.13566,-1404.51
6153,5.00700,70.69302,25.44144,-3732.55
6153,5.00700,70.69302,25.44144,-3732.55
6153,5.00700,70.69302,25.44144,-3732.55
6153,5.00700,70.69302,25.44144,-3732.55
6154,3.13987,81.84206,194.02336,-2818.72
6154,3.13987,81.84206,194.02336,-2818.72
6155,2.41027,65.71090,352.63082,946.70
6155,2.41027,65.71090,352.63082,946.70
6156,9.25395,53.34085,300.99677,1187.89
6156,9.25395,53.34085,300.99677,1187.89
6157,0.65309,58.14995,205.38283,299.53
6158,6.16072,24.14528,185.69584,1364.21
6159,9.14933,70.85225,98.61909,-3909.05
6159,9.14933,70.85225,98.61909,-3909.05
6159,9.14933,70.85225,98.61909,-3909.05
6160,2.47962,76.33024,194.12184,-3112.59
6161,4.30388,63.07895,8.16926,-2963.97
6162,2.72127,62.93755,86.59753,-3222.18
6163,8.93981,79.00191,295.85719,-760.11
6163,8.93981,79.00191,295.85719,-760.11
6163,8.93981,79.00191,295.85719,-760.11
6164,5.47114,51.10956,70.07774,1681.73
6164,0.42690,23.93798,263.74178,1708.34
6165,8.45337,78.90017,75.41932,2908.26
6165,8.45337,78.90017,75.41932,2908.26
6166,2.91860,65.71595,75.28503,-901.38
6166,2.91860,65.71595,75.28503,-901.38
6167,7.02292,60.66839,149.41800,705.99
6167,7.02292,60.66839,149.41800,705.99
6167,1.25791,60.67995,165.87386,788.95
6168,4.97167,72.52529,288.97272,1195.49
6168,4.97167,72.52529,288.97272,1195.49
6168,4.97167,72.52529,288.97272,1195.49
6168,1.21580,62.47573,295.83421,850.53
6168,1.21580,62.47573,295.83421,850.53
6168,1.21580,62.47573,295.83421,850.53
6169,6.11228,73.51891,188.17915,-618.88
6169,6.11228,73.51891,188.17915,-618.88
6169,6.11228,73.51891,188.17915,-618.88
6170,1.03853,76.84163,319.87621,-1010.86
6170,1.03853,76.84163,319.87621,-1010.86
6170,1.03853,76.84163,319.87621,-1010.86
6171,0.37849,48.84846,143.40988,566.06
6172,3.19584,42.05026,233.10414,-3495.08
6172,3.19584,42.05026,233.10414,-3495.08
6173,1.33920,32.55607,216.36182,3615.51
6174,3.61006,53.39025,216.54382,3382.43
6175,0.85505,48.72846,81.44543,-1140.52
6176,9.57767,58.16395,351.84070,1590.89
6177,3.00638,29.83257,185.73484,3970.40
6177,0.73043,30.82035,204.47652,3967.15
6177,0.73043,30.82035,204.47652,3967.15
6178,5.25109,71.01662,41.75739,1336.07
6178,5.25109,71.01662,41.75739,1336.07
6178,5.25109,71.01662,41.75739,1336.07
6179,4.99188,39.66160,255.32129,-2613.35
6179,4.99188,39.66160,255.32129,-2613.35
6180,8.72431,61.91735,312.29332,-41.90
6180,8.72431,61.91735,312.29332,-41.90
6180,8.72431,61.91735,312.29332,-41.90
6180,8.72431,61.91735,312.29332,-41.90
6181,2.06793,34.88147,227.55181,-3892.51
6182,5.91682,72.39999,173.31886,-2070.26
6182,5.91682,72.39999,173.31886,-2070.26
6182,5.91682,72.39999,173.31886,-2070.26
6183,1.71171,46.78106,19.39788,3772.57
6184,5.90931,70.93832,110.00831,-1671.14
6184,5.90931,70.93832,110.00831,-1671.14
6185,0.83186,44.49357,179.99272,-1151.74
6185,0.83186,44.49357,179.99272,-1151.74
6186,3.61545,77.88811,10.56003,1914.46
6186,3.61545,77.88811,10.56003,1914.46
6187,5.68789,53.91511,188.11268,530.82
6187,5.68789,53.91511,188.11268,530.82
6188,5.43042,58.62411,266.61218,-4024.47
6188,5.43042,58.62411,266.61218,-4024.47
6188,5.43042,58.62411,266.61218,-4024.47
6189,3.03492,65.72264,351.79870,1388.49
6190,5.52144,43.18319,255.43175,78.02
6190,5.52144,43.18319,255.43175,78.02
6191,5.93394,51.18956,47.65404,-2628.23
6191,5.93394,51.18956,47.65404,-2628.23
6192,2.70039,34.55909,351.73946,1210.38
6192,2.70039,34.55909,351.73946,1210.38
6193,5.96773,77.07366,81.27259,-1566.69
6193,5.96773,77.07366,81.27259,-1566.69
6193,5.96773,77.07366,81.27259,-1566.69
6193,5.96773,77.07366,81.27259,-1566.69
6194,0.83752,58.16395,171.84085,-2220.27
6195,7.77392,55.83217,216.48629,666.22
6195,7.77392,55.83217,216.48629,666.22
6195,7.77392,55.83217,216.48629,666.22
6195,0.45739,61.51488,224.06432,353.75
6195,0.45739,61.51488,224.06432,353.75
6196,4.88241,73.51057,143.40545,-1244.99
6196,4.88241,73.51057,143.40545,-1244.99
6196,4.88241,73.51057,143.40545,-1244.99
6196,1.85412,70.93887,160.47287,-1110.08
6196,1.85412,70.93887,160.47287,-1110.08
6197,4.74080,65.71859,165.77269,2652.47
6197,4.74080,65.71859,165.77269,2652.47
6197,4.00979,76.33422,154.70178,2425.81
6197,4.00979,76.33422,154.70178,2425.81
6198,1.59800,29.46374,57.30729,2678.60
6198,1.59800,29.46374,57.30729,2678.60
6198,1.59800,29.46374,57.30729,2678.60
6198,1.59800,29.46374,57.30729,2678.60
6199,2.98309,55.66511,278.56555,-1789.98
6199,2.98309,55.66511,278.56555,-1789.98
6199,2.98309,55.66511,278.56555,-1789.98
6200,4.07161,55.17177,261.32755,340.34
6200,4.07161,55.17177,261.32755,340.34
6200,4.07161,55.17177,261.32755,340.34
6201,3.55511,60.59218,93.49701,1713.31
6201,3.55511,60.59218,93.49701,1713.31
6201,0.44475,51.31795,59.31285,1299.41
6201,0.44475,51.31795,59.31285,1299.41
6202,6.85998,44.43101,121.13562,2597.45
6202,6.85998,44.43101,121.13562,2597.45
6202,0.50126,53.35495,127.05489,2405.68
6203,6.29808,53.26583,86.57221,1337.01
6203,6.29808,53.26583,86.57221,1337.01
6203,6.29808,53.26583,86.57221,1337.01
6203,6.29808,53.26583,86.57221,1337.01
6204,4.97955,44.50949,171.67067,223.57
6204,4.97955,44.50949,171.67067,223.57
6204,4.97955,44.50949,171.67067,223.57
6205,3.58425,68.04008,266.79921,-897.69
6205,3.58425,68.04008,266.79921,-897.69
6205,3.58425,68.04008,266.79921,-897.69
6206,0.31676,46.61126,86.64163,-988.10
6207,3.37189,48.16331,180.69094,-3247.84
6207,3.37189,48.16331,180.69094,-3247.84
6207,3.37189,48.16331,180.69094,-3247.84
6207,3.37189,48.16331,180.69094,-3247.84
6208,3.76136,46.74316,41.76936,-1771.52
6209,6.17183,60.83298,312.31269,-2977.25
6209,6.17183,60.83298,312.31269,-2977.25
6210,7.52773,76.64094,143.45219,104.36
6210,7.52773,76.64094,143.45219,104.36
6210,7.52773,76.64094,143.45219,104.36
6210,7.52773,76.64094,143.45219,104.36
6211,1.30342,39.47329,243.82881,-1680.05
6211,1.30342,39.47329,243.82881,-1680.05
6212,2.18866,53.25936,93.37882,3943.08
6213,0.68396,39.71807,216.40082,2948.18
6214,2.93141,55.73995,104.58191,1827.47
6214,0.33226,23.64938,298.83375,2129.37
6215,2.37068,46.71617,206.57911,-2822.32
6215,2.37068,46.71617,206.57911,-2822.32
6215,2.37068,46.71617,206.57911,-2822.32
6216,1.56137,70.84864,81.38763,3254.79
6216,0.57492,35.12530,93.40582,3689.04
6216,0.57492,35.12530,93.40582,3689.04
6217,1.23855,47.88854,221.75300,3143.26
6217,1.23855,47.88854,221.75300,3143.26
6217,1.23855,47.88854,221.75300,3143.26
6218,5.06539,73.50805,47.80608,-1200.71
6218,5.06539,73.50805,47.80608,-1200.71
6219,2.94744,79.12739,329.43150,-4022.41
6219,2.94744,79.12739,329.43150,-4022.41
6220,1.95559,76.17150,155.28852,-706.31
6220,1.95559,76.17150,155.28852,-706.31
6220,1.95559,76.17150,155.28852,-706.31
6221,3.13699,65.74741,132.28740,-3205.76
6221,3.13699,65.74741,132.28740,-3205.76
6222,9.04236,75.96107,74.86839,3196.42
6222,9.04236,75.96107,74.86839,3196.42
6223,4.71489,29.81762,343.33657,-2746.26
6223,4.71489,29.81762,343.33657,-2746.26
6223,4.71489,29.81762,343.33657,-2746.26
6224,0.69976,23.64098,241.37480,2852.27
6225,4.68028,29.61732,263.72021,1469.40
6225,4.68028,29.61732,263.72021,1469.40
6225,4.68028,29.61732,263.72021,1469.40
6226,9.54957,63.38757,104.63890,695.03
6226,9.54957,63.38757,104.63890,695.03
6227,4.83174,72.29034,118.99421,-1736.00
6227,4.83174,72.29034,118.99421,-1736.00
6227,4.83174,72.29034,118.99421,-1736.00
6227,4.83174,72.29034,118.99421,-1736.00
6228,1.17362,39.68957,312.40574,362.22
6229,2.12769,70.94264,19.36418,-3343.52
6230,1.17958,24.05298,50.22916,1812.40
6231,6.33297,28.33100,298.65566,-3302.58
6231,6.33297,28.33100,298.65566,-3302.58
6231,6.33297,28.33100,298.65566,-3302.58
6232,6.64200,81.82993,132.31189,-1904.21
6233,0.68914,78.95143,345.85271,1780.29
6234,5.54258,45.10639,273.32868,-2268.03
6234,5.54258,45.10639,273.32868,-2268.03
6235,1.14964,65.71054,334.66972,946.21
6236,3.86426,60.65275,323.50773,-2799.58
6237,2.16329,42.20276,58.80605,-139.96
6238,9.68189,23.74678,152.32387,1187.57
6239,0.83948,78.93383,138.24188,3963.15
6240,6.61427,76.24729,75.41944,2673.90
6240,6.61427,76.24729,75.41944,2673.90
6241,7.03476,63.05065,143.44588,2991.76
6242,4.00216,81.52685,23.42390,-1617.81
6242,4.00216,81.52685,23.42390,-1617.81
6242,4.00216,81.52685,23.42390,-1617.81
6243,2.10281,68.08604,93.41512,3543.14
6244,0.48966,68.11124,75.34804,2178.47
6245,8.12435,55.78630,109.80808,-912.73
6245,8.12435,55.78630,109.80808,-912.73
6245,8.12435,55.78630,109.80808,-912.73
6246,6.42209,68.19198,334.60826,-2092.96
6246,6.42209,68.19198,334.60826,-2092.96
6246,6.42209,68.19198,334.60826,-2092.96
6247,5.28361,34.76875,278.79331,-2511.89
6247,5.28361,34.76875,278.79331,-2511.89
6248,2.39259,67.62887,318.28143,-936.06
6248,2.39259,67.62887,318.28143,-936.06
6249,5.69756,51.37658,209.82948,2535.86
6249,5.69756,51.37658,209.82948,2535.86
6249,5.69756,51.37658,209.82948,2535.86
6250,7.84881,58.13138,52.98732,-2465.11
6250,7.84881,58.13138,52.98732,-2465.11
6250,7.84881,58.13138,52.98732,-2465.11
6251,6.85992,70.83199,81.35282,2847.09
6251,6.85992,70.83199,81.35282,2847.09
6251,0.27099,68.08604,93.41512,3429.00
6252,6.89986,42.29916,357.10529,-2839.49
6252,6.89986,42.29916,357.10529,-2839.49
6252,6.89986,42.29916,357.10529,-2839.49
6252,6.89986,42.29916,357.10529,-2839.49
6253,7.92641,51.01785,205.06948,-1236.26
6253,7.92641,51.01785,205.06948,-1236.26
6253,7.92641,51.01785,205.06948,-1236.26
6253,7.92641,51.01785,205.06948,-1236.26
6253,0.31204,81.84683,8.22682,-1422.66
6254,8.65711,76.08791,64.19031,2253.67
6254,8.65711,76.08791,64.19031,2253.67
6255,7.54790,34.94515,194.42486,1447.49
6255,7.54790,34.94515,194.42486,1447.49
6255,7.54790,34.94515,194.42486,1447.49
6255,7.54790,34.94515,194.42486,1447.49
6256,7.20326,58.82020,301.08036,-719.25
6256,7.20326,58.82020,301.08036,-719.25
6256,7.20326,58.82020,301.08036,-719.25
6256,7.20326,58.82020,301.08036,-719.25
6257,4.89308,32.44587,249.92979,2243.33
6257,0.18479,63.06005,149.47087,2485.94
6258,2.41461,48.92893,104.52420,3482.94
6258,2.41461,48.92893,104.52420,3482.94
6258,2.41461,48.92893,104.52420,3482.94
6258,2.41461,48.92893,104.52420,3482.94
6258,2.07946,47.09418,109.85270,3709.67
6258,2.07946,47.09418,109.85270,3709.67
6258,2.07946,47.09418,109.85270,3709.67
6259,6.53572,29.72730,263.70793,3103.96
6259,6.53572,29.72730,263.70793,3103.96
6260,4.25863,60.59622,109.92242,-4062.65
6260,4.25863,60.59622,109.92242,-4062.65
6260,4.25863,60.59622,109.92242,-4062.65
6261,4.46055,76.31744,323.51355,-612.59
6261,4.46055,76.31744,323.51355,-612.59
6261,4.46055,76.31744,323.51355,-612.59
6262,0.76279,75.41650,86.63555,-2004.64
6262,0.76279,75.41650,86.63555,-2004.64
6263,6.04525,81.90648,301.10611,48.77
6263,6.04525,81.90648,301.10611,48.77
6264,7.78940,27.25328,332.28672,-3082.61
6265,3.14456,50.51946,71.30870,-3222.22
6265,3.14456,50.51946,71.30870,-3222.22
6266,1.11745,76.53365,2.94746,2605.45
6266,1.11745,76.53365,2.94746,2605.45
6267,5.00262,71.11700,216.53978,661.55
6267,5.00262,71.11700,216.53978,661.55
6268,2.16844,70.93585,334.50393,-691.90
6268,2.16844,70.93585,334.50393,-691.90
6268,0.29746,42.27426,30.61437,-406.29
6269,2.86237,76.33274,2.94545,3394.92
6270,9.79771,27.17838,230.32881,1432.43
6271,1.55753,84.50323,210.57082,-448.89
